GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
killed, RotateRight45, GetBattleInfo, killed, GetBattleInfo, MoveForward
killed, MoveForward, RotateLeft90, killed, RotateRight45, RotateLeft45
killed, GetBattleInfo, RotateLeft45, killed, RotateRight90, MoveForward
killed, GetBattleInfo, GetBattleInfo (killed), killed, MoveForward, GetBattleInfo (killed)
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, RotateRight45, killed, killed, RotateLeft45, killed
killed, Shoot, killed, killed, GetBattleInfo, killed
killed, GetBattleInfo, killed, killed, RotateRight90, killed
killed, GetBattleInfo, killed, killed, RotateRight90, killed
killed, MoveForward, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, RotateRight45, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, GetBattleInfo, killed
killed, GetBattleInfo, killed, killed, RotateRight45, killed
killed, RotateLeft90, killed, killed, RotateRight90, killed
killed, RotateLeft45, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, RotateRight45, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, GetBattleInfo, killed
killed, GetBattleInfo, killed, killed, RotateLeft45, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, RotateRight90, killed, killed, RotateLeft90, killed
killed, MoveForward, killed, killed, MoveForward, killed
killed, RotateRight45, killed, killed, RotateLeft45, killed
killed, MoveForward, killed, killed, GetBattleInfo, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, RotateRight90, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, RotateLeft45, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, GetBattleInfo, killed
killed, GetBattleInfo, killed, killed, RotateRight90, killed
killed, GetBattleInfo, killed, killed, RotateRight90, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, Shoot, killed, killed, RotateRight45, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, GetBattleInfo, killed, killed, GetBattleInfo, killed
killed, MoveForward, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, MoveForward, killed
killed, RotateRight90, killed, killed, RotateRight45, killed
killed, MoveForward, killed, killed, MoveForward, killed
killed, RotateRight45, killed, killed, RotateRight90, killed
killed, GetBattleInfo, killed, killed, GetBattleInfo, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, RotateRight45, killed, killed, RotateRight45, killed
killed, RotateRight90, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, RotateRight45, killed
killed, RotateLeft90, killed, killed, GetBattleInfo, killed
killed, MoveForward, killed, killed, RotateRight90, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, RotateRight45, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, RotateLeft90, killed, killed, RotateLeft45, killed
killed, MoveForward, killed, killed, GetBattleInfo, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, RotateRight45, killed, killed, RotateLeft90, killed
killed, MoveForward, killed, killed, MoveForward, killed
killed, GetBattleInfo, killed, killed, RotateLeft45, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, RotateRight90, killed, killed, GetBattleInfo, killed
killed, MoveForward, killed, killed, MoveForward, killed
killed, RotateRight45, killed, killed, MoveForward, killed
killed, MoveForward, killed, killed, RotateLeft45, killed
killed, GetBattleInfo, killed, killed, MoveForward, killed
killed, GetBattleInfo, killed, killed, RotateLeft90, killed
killed, RotateRight45, killed, killed, GetBattleInfo, killed
killed, Shoot, killed, killed, RotateLeft90 (killed), killed
Player 2 wins with 1 tanks still alive
