GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, MoveForward, MoveForward, GetBattleInfo, RotateLeft90, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, MoveForward, MoveForward, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, MoveForward, RotateRight45, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, RotateRight45, RotateRight90, GetBattleInfo, RotateLeft45, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight90, GetBattleInfo, GetBattleInfo, RotateLeft90, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, RotateRight45 (killed), GetBattleInfo, GetBattleInfo, GetBattleInfo, DoNothing (killed), GetBattleInfo, MoveForward, RotateLeft45, GetBattleInfo, RotateLeft45, MoveForward, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight90, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, MoveForward, MoveForward, GetBattleInfo, MoveForward, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateRight45, killed, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo, RotateLeft45, MoveForward, GetBattleInfo, GetBattleInfo, RotateRight90, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo, RotateRight45, RotateRight90, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateLeft45, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward (killed), GetBattleInfo, GetBattleInfo, MoveForward (killed), GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward (killed), GetBattleInfo, MoveForward (killed), killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateLeft90, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateLeft45, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateRight90, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft90, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateLeft90, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, Shoot, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo (killed), killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateRight45, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight90, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateRight90, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateRight45, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight90, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight90, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateLeft45, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateLeft45, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateRight45, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, RotateRight45, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, MoveForward, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
MoveForward (killed), killed, GetBattleInfo, GetBattleInfo, MoveForward (killed), killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, RotateLeft90, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, MoveForward, killed, killed, RotateRight45, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight90, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, RotateRight45, killed, killed, MoveForward, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, MoveForward, killed, killed, MoveForward, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, MoveForward, killed, killed, RotateRight45, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
killed, killed, GetBattleInfo, RotateLeft90, killed, killed, GetBattleInfo, killed, killed, MoveForward, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, RotateLeft45, killed, killed, RotateRight45, killed, killed, GetBattleInfo, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
killed, killed, GetBattleInfo, MoveForward, killed, killed, RotateRight90, killed, killed, RotateRight90, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft90, GetBattleInfo
killed, killed, GetBattleInfo, RotateRight90, killed, killed, MoveForward, killed, killed, RotateRight90, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, MoveForward, killed, killed, MoveForward (killed), killed, killed, MoveForward (killed), killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft90, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
